url,is_valid,reason_if_invalid
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2024/12/20241205_atc_why_trump_may_not_slow_down_a_solar_boom_in_nevada_as_his_supporters_hope.mp3?size=4391124&d=274413&e=nx-s1-5214721&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://www.npr.org/sections/europe/,True,valid
https://www.businessinsider.com/global-economy-temporary-manufacturing-boom-trump-tariffs-trade-deficit-china-2024-11,True,valid
https://www.npr.org/2024/12/05/nx-s1-5217601/france-germany-europe-politics,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2024/12/20241205_atc_europe_political_chaos.mp3?size=3604107&d=225204&e=nx-s1-5217601&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://www.npr.org/transcripts/nx-s1-5217601,True,valid
https://i.insider.com/672b9930192f525898567327?width=600&format=jpeg&auto=webp,False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5218580/nasa-delays-artemis-human-moon-mission-heat-shield-investigation,True,valid
https://media.npr.org/assets/img/2017/09/12/securedrop_wide-6d101470947208a08bc0af9386ff6da1a209d777.png?s=1000&c=15&f=png,True,valid
https://www.npr.org/about-npr/550520662/got-a-news-tip,True,valid
https://www.npr.org/sections/goatsandsoda/,True,valid
https://www.businessinsider.com/quiet-luxury-is-changing-the-transportation-industry-limos-are-out-2024-11,True,valid
https://www.npr.org/sections/goats-and-soda/2024/12/05/g-s1-37002/disease-x-democratic-republic-congo,True,valid
https://www.chicagotribune.com/#content,True,valid
https://www.businessinsider.com/#,True,valid
https://www.npr.org/2024/12/05/nx-s1-5216286/electric-popemobile-new-pope-francis-mercedes,True,valid
https://mktops.chicagotribune.com/subscriptions/land-cyber-monday-24/?market=ct&source=index&g2i_source=SB&g2i_medium=sub-nav&g2i_campaign=CM24&returnUrl=https%253A%252F%252Fwww.chicagotribune.com%252Fbusiness%252F,True,valid
"http://www.accuweather.com/en/us/chicago-il/60608/current-weather/26462_pc?lang=en-us ""Current Weather Conditions""",False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5218167/california-earthquake-tsunami-warning-eureka,True,valid
https://www.insider-inc.com/terms/,False,different_domain
"https://digitaledition.chicagotribune.com/ ""Link to E-Edition opens in a new window""",True,valid
https://www.npr.org/2024/12/05/nx-s1-5217960/court-rejects-boeing-plea-deal-737-max-crashes,True,valid
https://www.insider-inc.com/privacy-policy,False,different_domain
"https://www.chicagotribune.com ""Link to Home Page""",False,different_domain
https://www.npr.org/sections/race/,True,valid
https://www.businessinsider.com/masthead,True,valid
http://myaccount.chicagotribune.com/,True,valid
https://www.npr.org/2024/12/05/g-s1-36967/memphis-police-excessive-force-black-people,True,valid
https://www.insider-inc.com/disclaimer,False,different_domain
https://www.insider-inc.com/accessibility/,False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5217711/unitedhealthcare-ceo-brian-thompson-shooting-investigation,True,valid
https://myaccount.chicagotribune.com/300/home,True,valid
https://myaccount.chicagotribune.com/300/autopaymanage,True,valid
https://www.npr.org/sections/your-health/,True,valid
https://www.npr.org/2024/12/05/g-s1-36763/hypochondria-body-made-of-glass-caroline-crampton,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/fa/2024/12/20241205_fa_01.mp3?d=2202311&e=g-s1-36763&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://myaccount.chicagotribune.com/300/temporarystop/,True,valid
https://www.npr.org/transcripts/g-s1-36763,True,valid
https://www.npr.org/series/1205445976/middle-east-crisis,True,valid
https://myaccount.chicagotribune.com/300/complaint/,True,valid
http://digitaledition.chicagotribune.com,True,valid
https://www.npr.org/2024/12/05/nx-s1-5217774/amnesty-accuses-israel-genocide-palestinians-gaza,True,valid
https://www.insider-inc.com/commerce-on-insider-inc/,False,different_domain
http://digitaledition.chicagotribune.com/eveningedition/,True,valid
http://digitaledition.aurorabeaconnews.chicagotribune.com/,True,valid
http://digitaledition.elgincouriernews.chicagotribune.com/,True,valid
https://www.npr.org/sections/health-care/,True,valid
https://www.npr.org/2024/12/05/nx-s1-5217617/blue-cross-blue-shield-anesthesia-anthem,True,valid
https://www.npr.org/2024/12/05/nx-s1-5203003/pantone-mocha-mousse-color-of-year,True,valid
http://digitaledition.dailysouthtown.chicagotribune.com/,True,valid
https://www.insider-inc.com/advertising-policies,False,different_domain
https://www.npr.org/sections/middle-east/,True,valid
https://www.npr.org/2024/12/05/nx-s1-5217637/syria-rebels-hts-hama-assad,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/me/2024/12/20241205_me_syrian_rebels_enter_second_key_city.mp3?size=3252185&d=203213&e=nx-s1-5217637&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
http://digitaledition.newssunonline.chicagotribune.com/,True,valid
https://boards.greenhouse.io/insider,False,different_domain
https://www.npr.org/transcripts/nx-s1-5217637,True,valid
http://digitaledition.napersun.chicagotribune.com/,True,valid
http://digitaledition.post-trib.chicagotribune.com,True,valid
https://www.npr.org/sections/goats-and-soda/2024/12/05/g-s1-34928/childhood-cancer-survival-global-south-africa,True,valid
https://www.npr.org/series/1180232252/up-first-newsletter,True,valid
https://digitaledition.napervillemagazine.chicagotribune.com/,True,valid
https://placeanad.chicagotribune.com/,True,valid
https://www.npr.org/2024/12/05/g-s1-36931/up-first-newsletter-pete-hegseth-donald-trump-defense-secretary-nomination-unitedhealthcare-ceo,True,valid
https://classifieds.chicagotribune.com/,True,valid
https://placeanad.chicagotribune.com/whos-who,True,valid
https://www.npr.org/2024/12/04/nx-s1-5205354/musk-ramaswamy-doge-congress,True,valid
https://www.finanzen.net/,False,different_domain
https://jobs.chicagotribune.com/,True,valid
https://www.npr.org/sections/health-shots/,True,valid
https://www.parsintl.com/publication/business-insider/,False,different_domain
https://www.chicagotribune.com/business/,True,valid
https://www.npr.org/sections/shots-health-news/2024/12/05/nx-s1-5215929/dark-chocolate-diabetes-diet-blood-pressure,True,valid
https://www.businessinsider.com/your-privacy-choices,True,valid
https://www.chicagotribune.com/tag/careers/,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2024/12/20241205_atc_dark_chocolate_and_diabetes.mp3?size=2610200&d=163101&e=nx-s1-5215929&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://www.npr.org/2024/12/04/g-s1-36407/gaza-orphan-baby-nurse-israel-hamas-war,True,valid
https://www.chicagotribune.com/tag/top-workplaces/,True,valid
https://www.chicagotribune.com/business/real-estate/,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2024/11/20241117_wesun_in_gaza_a_nurse_takes_in_an_orphaned_baby_too_young_to_know_who_she_is.mp3?size=5494536&d=343363&e=g-s1-36407&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://www.businessinsider.de?IR=C,False,different_domain
https://www.chicagotribune.com/business/transportation/,True,valid
https://www.npr.org/transcripts/g-s1-36407,True,valid
https://www.npr.org/2024/12/05/nx-s1-5215788/south-korea-martial-law,True,valid
https://www.chicagotribune.com/things-to-do/restaurants-food-drink/,True,valid
https://www.chicagotribune.com/author/louisa-chu/,True,valid
https://www.npr.org/sections/education/,True,valid
https://www.npr.org/2024/12/05/nx-s1-5213613/disabilities-special-education-students-staff,True,valid
https://www.chicagotribune.com/tag/recipes/,True,valid
https://www.chicagotribune.com/things-to-do/,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/me/2024/12/20241202_me_why_there_s_a_shortage_of_staff_to_work_with_special_education_students.mp3?size=6202977&d=387657&e=nx-s1-5213613&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://businessinsider.de?IR=C,False,different_domain
https://www.chicagotribune.com/things-to-do/books/,True,valid
https://www.npr.org/transcripts/nx-s1-5213613,True,valid
https://www.chicagotribune.com/things-to-do/movies/,True,valid
https://businessinsider.es,False,different_domain
https://www.npr.org/lifekit,True,valid
https://www.chicagotribune.com/tag/museums/,True,valid
https://www.chicagotribune.com/things-to-do/music-concerts/,True,valid
https://www.npr.org/2024/12/05/g-s1-35896/the-dos-and-donts-of-expressing-condolences,True,valid
https://www.chicagotribune.com/things-to-do/theater/,True,valid
https://traffic.megaphone.fm/NPR6507426685.mp3?sc=siteplayer&aw_0_1st.playerid=siteplayer,False,different_domain
https://www.businessinsider.jp,False,different_domain
https://www.chicagotribune.com/things-to-do/travel/,True,valid
https://www.npr.org/2024/07/16/g-s1-9554/best-games-2024-picked-by-npr-staff,True,valid
https://www.businessinsider.nl?IR=C,False,different_domain
https://www.chicagotribune.com/things-to-do/tv-streaming/,True,valid
https://www.npr.org/2024/12/05/nx-s1-5215817/democratic-rep-moskowitz-joins-trump-group-pushing-for-government-efficiency,True,valid
https://www.businessinsider.com.pl/?IR=C,False,different_domain
https://www.chicagotribune.com/news/,True,valid
https://ondemand.npr.org/anon.npr-mp3/npr/me/2024/12/20241205_me_democratic_rep._moskowitz_joins_trump_group_pushing_for_government_efficiency.mp3?size=4827891&d=301698&e=nx-s1-5215817&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
https://sb.scorecardresearch.com/p?c1=2&c2=9900186&cv=3.6.0&;cj=1&comscorekw=news,False,different_domain
https://www.chicagotribune.com/latest-headlines/,True,valid
https://www.npr.org/transcripts/nx-s1-5215817,True,valid
https://www.npr.org/sections/news/archive?start=placeholder,True,valid
https://www.chicagotribune.com/news/crime-public-safety/,True,valid
"https://www.businessinsider.com/o,o.exports,n",True,valid
https://www.npr.org/sections/news/archive,True,valid
https://www.chicagotribune.com/news/education/,True,valid
https://www.npr.org/search,True,valid
https://www.chicagotribune.com/news/environment/,True,valid
https://www.chicagotribune.com/news/health/,True,valid
https://www.npr.org/podcasts-and-shows,True,valid
https://www.chicagotribune.com/tag/history/,True,valid
https://www.facebook.com/NPR/,False,different_domain
https://www.chicagotribune.com/tag/immigration/,True,valid
https://www.instagram.com/npr/,False,different_domain
https://www.chicagotribune.com/tag/investigations/,True,valid
https://www.npr.org/press/,True,valid
https://www.chicagotribune.com/local-news/,True,valid
https://www.telegraph.co.uk/t/[u/],True,valid
https://www.npr.org/sections/publiceditor/,True,valid
https://www.chicagotribune.com/news/marijuana/,True,valid
"https://www.telegraph.co.uk/%7B%20gdprAppliesGlobally:%20e,%20cmpLoaded:%20false%20%7D,%20true",True,valid
https://www.npr.org/corrections/,True,valid
https://www.chicagotribune.com/news/national-news/,True,valid
https://www.telegraph.co.uk/#main-content,True,valid
https://help.npr.org/contact/s/,True,valid
https://www.chicagotribune.com/news/weather/,True,valid
/,False,different_domain
https://www.npr.org/network/,True,valid
https://www.chicagotribune.com/opinion/,True,valid
https://www.telegraph.co.uk/search/,True,valid
https://www.npr.org/about-npr/1136563345/accessibility,True,valid
https://www.chicagotribune.com/opinion/editorials/,True,valid
https://www.telegraph.co.uk/us/news/,True,valid
https://www.npr.org/about-npr/178660742/public-radio-finances,True,valid
https://www.chicagotribune.com/opinion/commentary/,True,valid
https://www.telegraph.co.uk/us/us-election/,True,valid
https://www.npr.org/about-npr/186948703/corporate-sponsorship,True,valid
https://www.chicagotribune.com/opinion/letters-to-the-editor/,True,valid
https://mktops.chicagotribune.com/subscriptions/land-cyber-monday-24/?market=ct&source=index&g2i_source=SB&g2i_medium=sub-nav&g2i_campaign=CM24,True,valid
https://www.telegraph.co.uk/israel-hamas-war/,True,valid
https://shopnpr.org/,True,valid
https://www.chicagotribune.com/opinion/columnists/,True,valid
https://www.telegraph.co.uk/russia-ukraine-war/,True,valid
https://www.nprpresents.org,False,different_domain
https://www.npr.org/sections/npr-extra/,True,valid
https://www.telegraph.co.uk/royal-family/,True,valid
https://www.chicagotribune.com/news/politics/,True,valid
https://www.chicagotribune.com/tag/democratic-national-convention/,True,valid
https://www.telegraph.co.uk/us/sports/,False,sports_section
https://www.npr.org/about-npr/179876898/terms-of-use,True,valid
https://www.chicagotribune.com/news/politics/elections/,True,valid
https://www.telegraph.co.uk/us/comment/,True,valid
https://www.npr.org/about-npr/179878450/privacy-policy,True,valid
https://www.chicagotribune.com/sports/nba/chicago-bulls/,False,sports_section
https://www.telegraph.co.uk/travel/,True,valid
https://www.npr.org/about-npr/179878450/privacy-policy#yourchoices,True,valid
https://www.chicagotribune.com/sports/mlb/chicago-white-sox/,False,sports_section
https://www.telegraph.co.uk/health-fitness/,True,valid
https://text.npr.org/,True,valid
https://www.chicagotribune.com/sports/nfl/chicago-bears/,False,sports_section
https://www.chicagotribune.com/sports/mlb/chicago-cubs/,False,sports_section
https://www.telegraph.co.uk/lifestyle/,True,valid
"https://cdn.cookielaw.org/logos/static/powered_by_logo.svg ""Powered by OneTrust Opens in a new Tab""",False,different_domain
https://www.chicagotribune.com/sports/nhl/chicago-blackhawks/,False,sports_section
https://www.telegraph.co.uk/us/culture/,True,valid
https://www.chicagotribune.com/sports/,False,sports_section
https://www.telegraph.co.uk/business/,True,valid
https://www.chicagotribune.com/sports/wnba/chicago-sky/,False,sports_section
https://www.telegraph.co.uk/puzzles/,True,valid
https://www.chicagotribune.com/sports/college-sports/,False,sports_section
https://secure.telegraph.co.uk/customer/subscribe/?ICID=us_premiumsub_generic_index_topnav,True,valid
https://secure.telegraph.co.uk/customer/secure/login/?redirectTo=https%3A%2F%2Fwww.telegraph.co.uk%2Fus%2Fnews%2F,True,valid
https://www.chicagotribune.com/sports/soccer/,False,sports_section
/all-sections/,False,different_domain
https://www.telegraph.co.uk/all-sections#news,True,valid
https://www.chicagotribune.com/betting/,True,valid
https://www.telegraph.co.uk/news/uk/,True,valid
https://www.chicagotribune.com/aurora-beacon-news/,True,valid
https://www.telegraph.co.uk/world-news/,True,valid
https://www.chicagotribune.com/daily-southtown/,True,valid
https://www.chicagotribune.com/elgin-courier-news/,True,valid
https://www.telegraph.co.uk/us/politics/,True,valid
https://www.chicagotribune.com/lake-county-news-sun/,True,valid
https://www.telegraph.co.uk/global-health/,True,valid
https://www.chicagotribune.com/naperville-sun/,True,valid
https://www.telegraph.co.uk/science/,True,valid
https://www.chicagotribune.com/post-tribune/,True,valid
https://www.telegraph.co.uk/environment/,True,valid
